Station,Total influx 2012,Total influx 2013,Total influx 2014,Total influx 2015,Total influx 2016,Total influx 2017,Total influx 2018,Total influx 2019,Latitude,Longitude
20 de Noviembre,367033.0,3269417.0,3607568.0,3874660.0,4150150.0,4215476.0,4326521.0,2480476.0,19.37192372,-99.17099833
Acatitla,5182670.0,4949291.0,4961783.0,3768231.0,4832704.0,4905853.0,5340589.0,3270609.0,19.3642515,-99.00597811
Aculco,3670704.0,3486566.0,3416587.0,3436202.0,3247038.0,3152734.0,3523188.0,2040507.0,19.37292574,-99.10739779
Allende,14245066.0,14078777.0,12681968.0,11808693.0,11425327.0,10920111.0,10605916.0,5847670.0,19.43547387,-99.13670897
Apatlaco,4832943.0,4370291.0,4811139.0,5073278.0,5243455.0,5332327.0,4894955.0,2949629.0,19.378298,-99.10934
Aquiles Serdan,7146988.0,6317053.0,5904210.0,5612941.0,6057188.0,5765053.0,5803378.0,3279949.0,19.489367,-99.194511
Aragon,2929011.0,2732838.0,2703820.0,2669995.0,2619656.0,2624161.0,2733501.0,1570730.0,19.45101356,-99.09598231
Atlalilco,6923536.0,8993418.0,19969711.0,19224328.0,9987470.0,9822993.0,10606560.0,6219024.0,19.35570839,-99.10157204
Auditorio,11000976.0,10900220.0,11063269.0,11520226.0,12218504.0,12096093.0,11693911.0,7372418.0,19.42530549,-99.19173717
Autobuses del Norte,8892726.0,9019743.0,8637817.0,8591750.0,8682345.0,8211462.0,8357253.0,4680911.0,19.478595000000002,-99.14047099999999
Azcapotzalco,2712965.0,2630544.0,2834420.0,3166394.0,3058994.0,2970709.0,2935018.0,1647256.0,19.49067553,-99.18621182
Balbuena,8392031.0,5738939.0,5442959.0,5095489.0,4942850.0,4551153.0,4791005.0,2783452.0,19.42288725,-99.10281658
Balderas,12405010.0,11119396.0,11287903.0,11172304.0,11136384.0,10650748.0,10348712.0,5855103.0,19.42692438,-99.14881109999999
Barranca del Muerto,11918034.0,13802760.0,13282149.0,13694853.0,14508378.0,15078243.0,16085373.0,9500034.0,19.361488199999997,-99.18895841
Bellas Artes,16206740.0,18260665.0,18080634.0,19652747.0,20105901.0,19419770.0,19340059.0,12534182.0,19.43649573,-99.14061427
Blvd. Puerto Aereo,15955571.0,11028780.0,10768640.0,10789494.0,9663402.0,9012202.0,8351742.0,5054043.0,19.41958866,-99.09606814
Bondojito,2587731.0,2372217.0,2323324.0,2438388.0,2459781.0,2296986.0,2393689.0,1341692.0,19.46450842,-99.1117537
Bosque de Aragon,2515504.0,2561524.0,2439730.0,2416316.0,2496091.0,2352976.0,2234978.0,1167794.0,19.45807473,-99.06927824
Buenavista,19339419.0,21180420.0,20722413.0,21507558.0,21423610.0,21644709.0,22023270.0,12474577.0,19.44615757,-99.15289879
Calle 11,594520.0,4493840.0,858889.0,635128.0,4425985.0,4688487.0,5013591.0,2996583.0,19.32025578,-99.08486724
Camarones,5652396.0,5512976.0,5420195.0,5503112.0,5508612.0,5285813.0,5694915.0,3298864.0,19.47873042,-99.18894768
Canal de San Juan,4812479.0,4877568.0,4829138.0,4417962.0,4621885.0,4547862.0,4440479.0,2613989.0,19.39821706,-99.05969739
Canal del Norte,3170307.0,3408574.0,3305855.0,3366157.0,3252661.0,3239834.0,3265854.0,1818125.0,19.44866652,-99.11589503
Candelaria,11074886.0,11397227.0,12026459.0,12086671.0,11901331.0,11494887.0,11347450.0,6428141.0,19.42909974,-99.11989689
Centro Medico,12193702.0,13337638.0,12845255.0,12864898.0,13120811.0,12853598.0,13213080.0,6805899.0,19.40636329,-99.15504456
Cerro de la Estrella,7139771.0,4366303.0,4152718.0,3692482.0,4022013.0,4062511.0,4326059.0,2526790.0,19.355601,-99.085872
Chabacano,17759590.0,14080374.0,14995687.0,15599469.0,15664446.0,15686927.0,16416745.0,8903161.0,19.408513,-99.135489
Chapultepec,17522093.0,20515860.0,20433581.0,21602139.0,20586480.0,19281783.0,19363646.0,11267894.0,19.42025648,-99.17658806
Chilpancingo,11246708.0,16785180.0,15546166.0,16205591.0,16059326.0,15544376.0,14924903.0,7699003.0,19.40575613,-99.1683054
Ciudad Azteca,23647562.0,23999979.0,22693910.0,23268879.0,22574939.0,20861402.0,21343822.0,12438922.0,19.53444312,-99.02711391
Ciudad Deportiva,7049477.0,3269661.0,3107334.0,2426932.0,2408254.0,2401534.0,2443174.0,1302894.0,19.40811392,-99.09135818
Colegio Militar,6524941.0,5723025.0,5774657.0,5753827.0,5556209.0,5511466.0,5592756.0,3092839.0,19.44864628,-99.17122364
Constituyentes,4186337.0,3655930.0,3516304.0,3091622.0,3178801.0,3050791.0,3227704.0,1860639.0,19.41129131,-99.19138312
Consulado,3968880.0,3551020.0,3460147.0,3497252.0,3389795.0,3366155.0,3430763.0,1947372.0,19.45682033,-99.11388874
Copilco,14457726.0,15226335.0,14898388.0,13764580.0,14958149.0,14981668.0,14645189.0,7614631.0,19.33597857,-99.17657733
Coyoacan,8586901.0,10029709.0,9679497.0,9216965.0,8719798.0,8699196.0,9451638.0,5662789.0,19.36142746,-99.17056918
Coyuya,8071336.0,7866281.0,7267919.0,7502640.0,7611525.0,7674640.0,8279437.0,4862259.0,19.39769,-99.113413
Cuatro Caminos,42933161.0,46056083.0,41904523.0,40423144.0,38962862.0,39364914.0,39886917.0,22001329.0,19.458454,-99.21464300000001
Cuauhtemoc,7931980.0,7588755.0,7842706.0,8350845.0,8512525.0,7812188.0,8235598.0,4766605.0,19.42565962,-99.15455103
Cuitlahuac,9152484.0,7678662.0,7228431.0,7103440.0,7010603.0,6732158.0,6819391.0,3875070.0,19.45668,-99.181555
Culhuacan,536523.0,4097340.0,798544.0,589953.0,4310520.0,4750865.0,5277511.0,3119724.0,19.33887391,-99.10894275
Deportivo Oceania,6793016.0,6397418.0,5987504.0,6190169.0,5966690.0,5506834.0,5589942.0,3151845.0,19.45077077,-99.07917023
Deptvo. 18 de Marzo,17619212.0,17079929.0,16027576.0,15408436.0,14040651.0,13691285.0,13868622.0,7265975.0,19.48358544,-99.12576556
Division del Norte,7485109.0,7614497.0,7247832.0,7107748.0,7106344.0,6706794.0,6771499.0,3795499.0,19.3789276,-99.15950775
Doctores,4711282.0,4295756.0,4330179.0,4455344.0,4519391.0,4270296.0,4393370.0,2601703.0,19.42049932,-99.14335012
Eduardo Molina,2915243.0,2778187.0,2704567.0,2666483.0,2558663.0,2437928.0,2561895.0,1413558.0,19.45112485,-99.10544515
Eje Central,318716.0,2727154.0,2434342.0,2417695.0,3331007.0,3493383.0,3826126.0,2317674.0,19.36118453,-99.15133238
El Rosario,22111456.0,20081717.0,19793075.0,7024442.0,20343288.0,19422170.0,19551711.0,6858746.0,19.50522896,-99.19948339
Ermita,10518251.0,9478747.0,8731425.0,8642618.0,9631903.0,9786050.0,9864229.0,5601879.0,19.36030391,-99.1448307
Eugenia,7594542.0,6711970.0,6658355.0,6669576.0,6721700.0,6659665.0,6694794.0,3876872.0,19.38628539,-99.15724397
Ferreria,7296528.0,8116118.0,7843776.0,8792855.0,8644085.0,8299914.0,8737309.0,4854924.0,19.49039233,-99.173702
