date,medals,,,Total_influx_2012,Total_influx_2013,Total_influx_2014,Total_influx_2015,Total_influx_2016,Total_influx_2017,Total_influx_2018,Total_influx_2019,
2012,16.1,,,1608865177,1684936618,1614333594,1610131757,1662562714,1615652411,1647475013,935413441,
2013,16.8,,,16.1,16.8,16.1,16.1,16.6,16.2,16.5,9.4,"100,000,000"
2014,16.1,,,,,,,,,,,
2015,16.1,,,,,,,,,,,
2016,16.6,,,,,,,,,,,
2017,16.2,,,,,,,,,,,
2018,16.5,,,,,,,,,,,
2019,9.4,,,,,,,,,,,
